Event Id,Event Time,Event Name,Risk Rating,Details,Source IP Address,AWS Region,Event Source,User Identity Type,Reason
f6829c79-e6ed-416a-9dd8-141010ac0575,2024-09-27T04:30:45.726Z,TerminateInstances,Medium,"{""instancesSet"":{""items"":[{""instanceId"":""prod-9xbm07sb""}]}}",98.76.54.81,us-east-1,ec2.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: ec2.amazonaws.com,"
81ca56ed-5850-4442-bd79-e9ad96e330d9,2024-09-27T10:22:59.456Z,DeleteObject,High,{},10.0.0.29,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
8042841d-ae1c-4670-a955-ea3ae55cba06,2024-09-25T18:27:48.600Z,DeleteItem,High,{},192.168.1.38,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
c5006a1e-19b9-478e-94e5-43afd1547070,2024-09-26T22:03:44.181Z,DeleteObject,High,{},10.0.0.52,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
2980f527-0683-4f7c-b052-fb760b1950f7,2024-09-27T00:45:58.762Z,DeleteFunction,High,{},10.0.0.58,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
48a52122-fd21-4fb5-8aab-502ae43b68c8,2024-09-26T12:52:46.002Z,PutMetricData,Medium,{},192.168.1.232,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
edf915e0-ae36-41ba-8b8f-f3d4eaf01b19,2024-09-26T04:17:51.105Z,DeleteItem,High,{},192.168.1.155,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
f71fa112-d604-4ac9-9031-af3573a98b17,2024-09-26T17:48:00.272Z,GetMetricData,Medium,{},192.168.1.10,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
11d82a12-b5f9-4987-bbec-630a8c606044,2024-09-27T02:58:38.101Z,DeleteObject,High,{},10.0.0.71,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
df7639d2-13ee-41ed-8a0e-46c9a8325094,2024-09-25T21:14:53.256Z,GetSecretValue,Medium,"{""secretId"":""prod-commodi""}",65.43.21.148,us-east-1,secretsmanager.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges,"
d20787cd-1b77-4359-9114-d5857796c6a0,2024-09-25T20:30:39.639Z,PutMetricData,Medium,{},192.168.1.179,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
f9ab89bd-fe5e-482c-bd75-f1b88d4b1fc3,2024-09-26T22:40:33.221Z,PutMetricData,Medium,{},192.168.1.52,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
7471fcce-4c5c-40d7-938f-c166820e4832,2024-09-25T16:42:37.015Z,PutMetricData,Medium,{},192.168.1.204,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
33db4fe2-8881-404d-a6eb-d4f4628f0b7e,2024-09-26T13:43:55.870Z,PutMetricData,Medium,{},10.0.0.243,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
bc3bd06b-8c59-466c-94e9-1539ecaa26dd,2024-09-26T08:13:53.535Z,GetMetricData,Medium,{},10.0.0.124,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
35a9b628-5213-43eb-9fa8-f7bfb9ee428f,2024-09-26T04:25:59.204Z,DeleteObject,High,"{""bucketName"":""prod-mollitia"",""key"":""new_implement.xpr""}",98.76.54.8,us-east-1,s3.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, HIGH RISK: Manual Deletion may have occurred; investigation required, HIGH RISK: Deletion or modification of production resource; review required,"
31a93900-5805-4f72-8dce-9fe131618350,2024-09-25T19:39:52.401Z,GetMetricData,Medium,{},10.0.0.235,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
777619a2-b3e5-40ad-bd82-1b881142e01e,2024-09-27T10:07:35.446Z,GetMetricData,Medium,{},10.0.0.215,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
75e76f5f-9217-48e8-8b7e-a96ba671fbea,2024-09-26T01:20:52.794Z,DeleteItem,High,{},192.168.1.112,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
46c8f9f1-69c0-4960-b289-d927a7710ff2,2024-09-26T05:02:43.991Z,DeleteObject,High,{},10.0.0.170,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
bedae419-2b8f-481f-8224-9a431126ac33,2024-09-26T04:44:33.507Z,GetMetricData,Medium,{},192.168.1.175,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
1a77d6cb-01a4-4184-8032-6098ba8d34f8,2024-09-26T09:35:40.692Z,DeleteItem,High,{},192.168.1.152,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
d3c768c9-2ebc-47d2-86af-458f5c6e3695,2024-09-26T12:16:39.930Z,DeleteObject,High,{},192.168.1.233,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
71f5e97d-c787-4f77-a64e-dd7126a01f44,2024-09-26T07:04:52.325Z,DeleteItem,High,{},192.168.1.27,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
8b3f6dbf-e12b-4744-8734-756c12b15ef3,2024-09-26T21:04:48.126Z,TerminateInstances,Medium,"{""instancesSet"":{""items"":[{""instanceId"":""prod-vc1q93nw""}]}}",102.54.32.102,us-east-1,ec2.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: ec2.amazonaws.com,"
4eafe05a-bfb5-45a1-aa40-9a171c87178a,2024-09-25T15:18:29.636Z,DeleteFunction,High,{},10.0.0.86,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
5c5e73a4-fabb-4f60-89dd-fedb4c2b539f,2024-09-26T18:33:47.434Z,DeleteFunction,High,{},10.0.0.19,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
6307b89c-aec3-4e37-8873-5178c29e9bf2,2024-09-25T19:55:17.974Z,PutMetricData,Medium,{},192.168.1.69,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
475acba6-4498-479e-952d-46f0bd752a50,2024-09-25T23:28:54.310Z,PutMetricData,Medium,{},10.0.0.114,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
ff14930b-888a-488d-a9fd-b69d66d689d5,2024-09-26T03:44:50.842Z,GetMetricData,Medium,{},192.168.1.175,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
d964879e-8cbf-44f9-aad6-93e1ecec5580,2024-09-25T14:39:22.222Z,DeleteObject,High,{},10.0.0.182,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
f9665fbc-61f1-4fbc-a4cf-3799f35c0886,2024-09-26T20:48:28.279Z,DeleteFunction,High,{},192.168.1.227,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
c8394d05-3820-40e5-8c2c-9788d14bcb95,2024-09-26T17:20:51.877Z,DeleteObject,High,{},10.0.0.191,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
10116f99-1ac4-4948-b0b3-ef7ac013a032,2024-09-26T08:09:31.841Z,PutMetricData,Medium,{},192.168.1.49,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
3b4f3775-7a2d-4a20-9ca8-1a901bd644b0,2024-09-27T07:41:25.332Z,DeleteObject,High,{},192.168.1.87,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
18236e92-f02e-46a8-83f1-ac6736479eb0,2024-09-26T16:34:11.404Z,PutMetricData,Medium,{},10.0.0.245,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
26ee5e97-260c-4379-9173-7cfc643bfe31,2024-09-26T16:12:25.082Z,DeleteObject,High,{},192.168.1.21,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
9526e7e9-6755-4374-8e25-b5124a29fef4,2024-09-26T03:27:29.622Z,DeleteObject,High,{},10.0.0.202,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
2a71f047-0de5-480e-a633-6e14b212bd5e,2024-09-26T22:29:11.622Z,DeleteItem,High,{},192.168.1.99,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
1019142f-61ce-43fc-81c7-e574075b3fd3,2024-09-25T13:33:20.887Z,DeleteObject,High,"{""bucketName"":""prod-quod"",""key"":""mesh.spl""}",98.76.54.234,us-east-1,s3.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, HIGH RISK: Manual Deletion may have occurred; investigation required, HIGH RISK: Deletion or modification of production resource; review required,"
eca7a2cf-4edd-46b8-9585-c7bde08d0ff6,2024-09-26T05:53:14.540Z,GetMetricData,Medium,{},192.168.1.132,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
b46bc1ba-9410-45e0-887e-60670b470bca,2024-09-27T04:27:51.270Z,GetMetricData,Medium,{},192.168.1.133,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
f3859e2e-4620-49f0-9422-ca7cb4a533b0,2024-09-25T13:38:27.944Z,PutMetricData,Medium,{},10.0.0.51,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
e0a35069-d88a-4d8b-911e-c7028ff96b54,2024-09-25T22:18:37.711Z,GetMetricData,Medium,{},192.168.1.173,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
5b35a09f-50a8-4a40-8531-c3274a88b8e0,2024-09-26T04:20:52.272Z,TerminateInstances,Medium,"{""instancesSet"":{""items"":[{""instanceId"":""prod-4mrrh928""}]}}",54.32.10.54,us-east-1,ec2.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: ec2.amazonaws.com,"
17e28fec-a11d-43c4-9bfb-82f4af32fab2,2024-09-26T18:55:40.900Z,DeleteItem,High,{},10.0.0.152,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
1396f4d4-4836-459d-8d4a-6cbe4a9ecc0a,2024-09-27T07:10:58.451Z,GetMetricData,Medium,{},10.0.0.46,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
5f4d90c6-33c2-409e-9b12-ede059fc0302,2024-09-27T07:23:45.874Z,DeleteObject,High,{},10.0.0.12,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
03744843-879d-4f7e-b060-755e782c6541,2024-09-25T19:10:52.454Z,DeleteObject,High,{},10.0.0.28,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
8c7359b5-2e31-4ff9-a695-0f8c856df426,2024-09-27T09:26:30.914Z,CreateUser,Medium,{},123.456.78.166,us-east-1,iam.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: iam.amazonaws.com,"
2780cde1-a0a2-4e9e-a230-2c3c5d094479,2024-09-25T13:12:12.187Z,GetMetricData,Medium,{},192.168.1.49,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
225d29ba-89b2-4390-9ef1-50f71966f36d,2024-09-27T09:38:08.292Z,PutMetricData,Medium,{},10.0.0.106,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
bc50dbb1-55c9-454e-8ea4-aadc493954c9,2024-09-27T03:39:25.925Z,DeleteObject,High,{},10.0.0.112,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
5562303b-9d7b-446f-a37f-055609321e0a,2024-09-26T10:12:44.039Z,PutMetricData,Medium,{},10.0.0.210,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
74a7867a-5e8c-4c08-b7db-969d1f5f412a,2024-09-26T07:48:32.764Z,PutMetricData,Medium,{},10.0.0.61,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
c98b4219-02ff-4eee-bc8f-c8c0e24cad30,2024-09-27T03:27:11.567Z,GetMetricData,Medium,{},192.168.1.126,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
ad9e26bb-6057-4b3a-9199-a47411fc9ffc,2024-09-27T01:31:28.945Z,DeleteItem,High,{},10.0.0.19,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
0a281360-5fb9-4da6-9527-841f6ce9b920,2024-09-25T16:56:39.355Z,CreateUser,Medium,{},123.456.78.98,us-east-1,iam.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: iam.amazonaws.com,"
3d874982-9e99-4c0f-ba66-0322e12ece36,2024-09-27T03:12:01.110Z,GetMetricData,Medium,{},10.0.0.248,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
7d0cbf1d-cd3e-4422-98c5-b26fe0037dcb,2024-09-27T01:06:59.846Z,CopyObject,Medium,"{""bucketName"":""prod-quos"",""key"":""chief_ball.dxr""}",123.456.78.9,us-east-1,s3.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges,"
582aa57d-51d5-482e-a261-3f34687864dd,2024-09-26T16:39:10.379Z,GetMetricData,Medium,{},10.0.0.166,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
9616bb84-6bbc-4d73-9c7f-4a8fed0cd702,2024-09-25T16:13:50.429Z,DeleteItem,High,{},192.168.1.55,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
bbad254a-e382-453c-922e-215ea6484f39,2024-09-26T03:20:46.399Z,DeleteObject,High,{},192.168.1.234,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
a49c9cc1-8dbb-4966-a0b5-e70fd556d0ff,2024-09-27T11:53:52.169Z,CopyObject,Medium,"{""bucketName"":""prod-quis"",""key"":""deposit_up_toys.xsm""}",98.76.54.203,us-east-1,s3.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges,"
21c573e6-02af-42e0-8ae4-5fba88975119,2024-09-26T19:31:25.205Z,PutUserPolicy,Medium,{},98.76.54.21,us-east-1,iam.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, HIGH RISK: User has made changes to IAM policies: brian, MEDIUM RISK: Event using unapproved service: iam.amazonaws.com,"
1e916691-c701-4c8d-b225-49cb358f4731,2024-09-26T05:03:40.761Z,CopyObject,Medium,"{""bucketName"":""prod-quo"",""key"":""technologies.m14""}",123.456.78.208,us-east-1,s3.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges,"
70a2aef1-0ef9-47fe-b076-2fec0c2cb8d4,2024-09-27T11:59:41.559Z,DeleteItem,High,{},192.168.1.235,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
a94e113d-7742-4a70-a9c6-695575d0db97,2024-09-26T05:47:11.257Z,DeleteItem,High,{},10.0.0.139,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
498198c7-a4eb-4616-9ca7-f1769eca61e7,2024-09-27T03:45:56.239Z,TerminateInstances,Medium,"{""instancesSet"":{""items"":[{""instanceId"":""prod-3ea1prq8""}]}}",98.76.54.164,us-east-1,ec2.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: ec2.amazonaws.com,"
f78e316c-e54e-4aa6-a616-cf7eabdf0982,2024-09-25T18:49:26.907Z,PutMetricData,Medium,{},10.0.0.141,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
11e8aec3-15ea-4a23-b965-7764ae72d275,2024-09-26T04:12:21.872Z,PutMetricData,Medium,{},10.0.0.174,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
1ea144d5-bfed-435d-a25e-5f01a9f16be6,2024-09-27T00:40:24.469Z,GetMetricData,Medium,{},192.168.1.45,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
100c20db-ca02-4148-8eb1-11f86577e438,2024-09-27T04:06:20.855Z,DeleteObject,High,{},192.168.1.110,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
30fdaff8-4ce6-453e-a9ae-7213dc24ad90,2024-09-26T04:38:15.328Z,PutMetricData,Medium,{},10.0.0.167,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
ab8521c9-e34a-4042-847b-e73b174fd69c,2024-09-26T05:22:27.880Z,DeleteObject,High,{},192.168.1.236,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
9a0f278f-d0ba-4a24-ab12-881020fe7871,2024-09-26T19:59:44.313Z,GetMetricData,Medium,{},192.168.1.233,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
e67a0db1-40eb-4c19-8b67-cbd292535d87,2024-09-26T07:32:28.758Z,GetMetricData,Medium,{},192.168.1.132,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
c1c9184c-698e-4023-a064-ac5e0fd19f55,2024-09-26T19:12:15.782Z,DeleteObject,High,"{""bucketName"":""prod-mollitia"",""key"":""versatile_chips.lrm""}",123.456.78.234,us-east-1,s3.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, HIGH RISK: Manual Deletion may have occurred; investigation required, HIGH RISK: Deletion or modification of production resource; review required,"
6097423d-7b71-4cb6-9cdc-b5ec48e1dd6b,2024-09-27T06:22:08.659Z,GetMetricData,Medium,{},10.0.0.216,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
165d8059-2a88-4498-a589-ff95e577262b,2024-09-26T18:28:21.220Z,GetMetricData,Medium,{},10.0.0.110,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
9fc39356-ca62-4d47-b683-56cb51760429,2024-09-27T03:49:39.900Z,DeleteItem,High,{},10.0.0.221,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
171cea45-e9e4-4a3f-b7a2-d72d8081b78b,2024-09-26T13:30:46.621Z,PutMetricData,Medium,{},10.0.0.238,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
11163881-5f58-4c76-b488-d402a4f8be10,2024-09-26T07:55:34.432Z,PutMetricData,Medium,{},10.0.0.245,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
82518485-131c-483c-b3b6-a8cdd1863459,2024-09-25T13:33:52.923Z,PutMetricData,Medium,{},10.0.0.252,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
ad3b60f1-f4d1-4b99-935c-c73d6c684c58,2024-09-25T19:59:29.283Z,PutMetricData,Medium,{},10.0.0.137,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
1d233222-500f-4ec5-9ad3-92ae34cb7de8,2024-09-26T08:00:53.442Z,RunInstances,Medium,"{""instancesSet"":{""items"":[{""instanceId"":""prod-4v71ev27""}]}}",54.32.10.51,us-east-1,ec2.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: ec2.amazonaws.com,"
48750565-8d90-446e-877f-32a703ed53bc,2024-09-27T04:30:42.695Z,PutMetricData,Medium,{},192.168.1.240,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
b7deb37c-726a-4f83-aab3-860420dc52e0,2024-09-25T17:05:23.275Z,GetMetricData,Medium,{},192.168.1.217,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
fb1ceeaa-a6e9-430d-b81e-f922f966d18f,2024-09-26T16:27:36.561Z,GetMetricData,Medium,{},192.168.1.129,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
c7ee7f7a-589f-4169-ab17-9a0c56221c37,2024-09-27T02:22:47.834Z,GetMetricData,Medium,{},192.168.1.199,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
c3dc6f80-eefc-436b-9896-91688bee8d4e,2024-09-26T16:39:11.116Z,DeleteFunction,High,{},10.0.0.147,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
ca8770ce-b98e-48bc-ac80-ac32e972398e,2024-09-26T04:21:00.271Z,DeleteObject,High,{},192.168.1.43,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
64adda2e-7d64-4d17-b066-bf586c58f94b,2024-09-25T17:40:16.752Z,DeleteFunction,High,{},10.0.0.28,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
a193de6b-3b8b-4e77-9588-0eef9ff13a94,2024-09-26T10:37:40.236Z,DeleteItem,High,{},192.168.1.105,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
40d5e1ef-57a7-4fdf-bb5a-e32dc3b08da9,2024-09-25T22:16:02.389Z,DeleteItem,High,{},10.0.0.81,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
cb3187ba-c06e-4b21-af7d-4914caa1f318,2024-09-26T21:14:36.328Z,GetMetricData,Medium,{},192.168.1.117,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
a8b54f6c-9569-46b6-ab15-ac6e44b98356,2024-09-26T10:02:34.036Z,DeleteFunction,High,{},192.168.1.180,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
83ecbf21-d1e9-41be-82b9-917ce6d5563c,2024-09-27T01:04:05.389Z,DeleteObject,High,"{""bucketName"":""prod-voluptatem"",""key"":""port.dll""}",54.32.10.146,us-east-1,s3.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, HIGH RISK: Manual Deletion may have occurred; investigation required, HIGH RISK: Deletion or modification of production resource; review required,"
f238c5a0-f165-4e00-8427-9a299b20cb7f,2024-09-27T07:17:39.147Z,DeleteItem,High,{},10.0.0.245,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
5a4021af-24e4-458d-afd8-8131c3ac609c,2024-09-26T23:54:50.014Z,GetMetricData,Medium,{},192.168.1.99,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
093757ea-525a-40ab-bc70-5aec7e440519,2024-09-27T00:22:10.338Z,DeleteFunction,High,{},10.0.0.150,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
2d4a5886-6029-4705-a560-a80b269a8d06,2024-09-27T08:35:02.089Z,DeleteObject,High,{},10.0.0.49,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
46ddd205-643e-477e-be86-849f418ab5dc,2024-09-25T23:37:22.971Z,GetMetricData,Medium,{},192.168.1.63,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
907c0a4d-5d8a-4110-a94a-bb87e7722c77,2024-09-27T01:17:42.337Z,GetMetricData,Medium,{},10.0.0.195,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
a27f64ce-0179-47d3-a799-547c08fcce31,2024-09-25T22:11:46.227Z,GetMetricData,Medium,{},192.168.1.32,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
0dfe703b-e72a-4bb8-a36f-a7f753cc039d,2024-09-27T10:20:15.982Z,DeleteObject,High,{},192.168.1.164,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
f4afabbe-df6b-4d97-b67b-7df1a79f0233,2024-09-26T20:34:25.717Z,CopyObject,Medium,"{""bucketName"":""prod-asperiores"",""key"":""aggregate.dpg""}",123.456.78.85,us-east-1,s3.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges,"
33eae25c-d9f2-480a-9cc2-a284ffa19d4d,2024-09-25T20:08:07.179Z,DeleteFunction,High,{},10.0.0.75,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
